26617.462049199487	1.3757133777968029e-18
26618.462049199487	1.48283580712248e-18
26619.462049199487	1.5359519955797898e-18
26620.462049199487	1.522133643166121e-18
26621.462049199487	1.5083152907524523e-18
26622.462049199487	1.4944969383387836e-18
26623.462049199487	1.480678585925115e-18
26624.462049199487	1.4668602335114462e-18
26625.462049199487	1.417145970956347e-18
26626.462049199487	1.2899448685668476e-18
26627.462049199487	1.162743766177348e-18
26628.462049199487	1.0355426637878485e-18
26629.462049199487	9.08341561398349e-19
26630.462049199487	7.811404590088495e-19
26631.462049199487	7.532830455515227e-19
26632.462049199487	1.1624416626489529e-18
26633.462049199487	1.5716002797463832e-18
26634.462049199487	1.9807588968438136e-18
26635.462049199487	2.389917513941244e-18
26636.462049199487	2.7990761310386743e-18
26637.462049199487	3.152181328164521e-18
26638.462049199487	2.4923171389312217e-18
26639.462049199487	1.832452949697923e-18
26640.462049199487	1.1725887604646246e-18
26641.462049199487	5.127245712313259e-19
26642.462049199487	-1.471396180019728e-19
26643.462049199487	-8.070038072352715e-19
26644.462049199487	-6.7460145826446495e-19
26645.462049199487	-4.716537371675295e-19
26646.462049199487	-2.6870601607059397e-19
26647.462049199487	-6.575829497365858e-20
26648.462049199487	1.371894261232768e-19
26649.462049199487	3.401371472202124e-19
26650.462049199487	4.372154180281275e-19
26651.462049199487	5.048889816608194e-19
26652.462049199487	5.725625452935114e-19
26653.462049199487	6.402361089262033e-19
26654.462049199487	7.079096725588952e-19
26655.462049199487	7.755832361915871e-19
26656.462049199487	8.244709968101121e-19
26657.462049199487	8.630466595103949e-19
26658.462049199487	9.016223222106777e-19
26659.462049199487	9.401979849109606e-19
26660.462049199487	9.787736476112435e-19
26661.462049199487	1.0173493103115264e-18
26662.462049199487	1.195074729509152e-18
26663.462049199487	1.5080146622539857e-18
26664.462049199487	1.8209545949988195e-18
26665.462049199487	2.133894527743653e-18
26666.462049199487	2.446834460488487e-18
26667.462049199487	2.7597743932333205e-18
26668.462049199487	2.8491087195623818e-18
26669.462049199487	2.5533043871929328e-18
26670.462049199487	2.2575000548234838e-18
26671.462049199487	1.9616957224540344e-18
26672.462049199487	1.6658913900845852e-18
26673.462049199487	1.3700870577151362e-18
26674.462049199487	1.2567909300173475e-18
26675.462049199487	1.768330749296891e-18
26676.462049199487	2.2798705685764337e-18
26677.462049199487	2.7914103878559766e-18
26678.462049199487	3.30295020713552e-18
26679.462049199487	3.814490026415063e-18
26680.462049199487	4.295898486461216e-18
26681.462049199487	4.4460773316946084e-18
26682.462049199487	4.596256176928001e-18
26683.462049199487	4.7464350221613934e-18
26684.462049199487	4.896613867394786e-18
26685.462049199487	5.0467927126281784e-18
26686.462049199487	5.196971557861571e-18
26687.462049199487	4.972009063965583e-18
26688.462049199487	4.722800322960692e-18
26689.462049199487	4.473591581955803e-18
26690.462049199487	4.224382840950912e-18
26691.462049199487	3.9751740999460226e-18
26692.462049199487	3.725965358941132e-18
26693.462049199487	3.450879131313178e-18
26694.462049199487	3.1690702692808435e-18
26695.462049199487	2.887261407248509e-18
26696.462049199487	2.605452545216174e-18
26697.462049199487	2.32364368318384e-18
26698.462049199487	2.0418348211515048e-18
26699.462049199487	1.8422626687838022e-18
26700.462049199487	1.6875853154036375e-18
26701.462049199487	1.5329079620234727e-18
26702.462049199487	1.3782306086433077e-18
26703.462049199487	1.223553255263143e-18
26704.462049199487	1.0688759018829781e-18
26705.462049199487	9.49961633288688e-19
26706.462049199487	8.670219165183451e-19
26707.462049199487	7.840821997480022e-19
26708.462049199487	7.011424829776593e-19
26709.462049199487	6.182027662073163e-19
26710.462049199487	5.352630494369734e-19
26711.462049199487	5.691114830011609e-19
26712.462049199487	8.210260733755529e-19
26713.462049199487	1.072940663749945e-18
26714.462049199487	1.324855254124337e-18
26715.462049199487	1.5767698444987291e-18
26716.462049199487	1.8286844348731212e-18
26717.462049199487	2.021667742227036e-18
26718.462049199487	1.9753527544236217e-18
26719.462049199487	1.929037766620208e-18
26720.462049199487	1.882722778816794e-18
26721.462049199487	1.83640779101338e-18
26722.462049199487	1.790092803209966e-18
26723.462049199487	1.7463033016655915e-18
26724.462049199487	1.7560878522172705e-18
26725.462049199487	1.76587240276895e-18
26726.462049199487	1.7756569533206288e-18
26727.462049199487	1.785441503872308e-18
26728.462049199487	1.795226054423987e-18
26729.462049199487	1.8050106049756665e-18
26730.462049199487	1.855257806755223e-18
26731.462049199487	1.91045420498061e-18
26732.462049199487	1.9656506032059964e-18
26733.462049199487	2.0208470014313833e-18
26734.462049199487	2.0760433996567703e-18
26735.462049199487	2.131239797882157e-18
26736.462049199487	2.024274942107068e-18
26737.462049199487	1.8590223868421907e-18
26738.462049199487	1.6937698315773137e-18
26739.462049199487	1.5285172763124363e-18
26740.462049199487	1.3632647210475589e-18
26741.462049199487	1.1980121657826816e-18
26742.462049199487	1.0163056533967832e-18
26743.462049199487	8.22623335380561e-19
26744.462049199487	6.289410173643387e-19
26745.462049199487	4.352586993481164e-19
26746.462049199487	2.4157638133189423e-19
26747.462049199487	4.7894063315671835e-20
26748.462049199487	5.801493003475663e-20
26749.462049199487	3.489978371476849e-19
26750.462049199487	6.399807442606132e-19
26751.462049199487	9.309636513735415e-19
26752.462049199487	1.2219465584864698e-18
26753.462049199487	1.512929465599398e-18
26754.462049199487	1.59466924556731e-18
26755.462049199487	1.083430914778305e-18
26756.462049199487	5.721925839893e-19
26757.462049199487	6.095425320029516e-20
26758.462049199487	-4.502840775887099e-19
26759.462049199487	-9.61522408377715e-19
26760.462049199487	-1.4166125782842855e-18
26761.462049199487	-1.364893890707837e-18
26762.462049199487	-1.3131752031313884e-18
26763.462049199487	-1.2614565155549396e-18
26764.462049199487	-1.209737827978491e-18
26765.462049199487	-1.1580191404020425e-18
26766.462049199487	-1.106300452825594e-18
26767.462049199487	-7.656982824098617e-19
26768.462049199487	-4.0574756308538234e-19
26769.462049199487	-4.5796843760903006e-20
26770.462049199487	3.1415387556357623e-19
26771.462049199487	6.741045948880557e-19
26772.462049199487	1.0340553142125347e-18
26773.462049199487	1.0233929125264904e-18
26774.462049199487	9.040803816824215e-19
26775.462049199487	7.847678508383524e-19
26776.462049199487	6.654553199942835e-19
26777.462049199487	5.461427891502144e-19
26778.462049199487	4.2683025830614544e-19
26779.462049199487	4.977281091150861e-19
26780.462049199487	6.912881469935701e-19
26781.462049199487	8.84848184872054e-19
26782.462049199487	1.0784082227505378e-18
26783.462049199487	1.2719682606290217e-18
26784.462049199487	1.4655282985075055e-18
26785.462049199487	1.7527731321649303e-18
26786.462049199487	2.1586839451227e-18
26787.462049199487	2.56459475808047e-18
26788.462049199487	2.9705055710382397e-18
26789.462049199487	3.3764163839960094e-18
26790.462049199487	3.782327196953779e-18
26791.462049199487	3.952974645641784e-18
26792.462049199487	3.497084430683124e-18
26793.462049199487	3.0411942157244634e-18
26794.462049199487	2.5853040007658037e-18
26795.462049199487	2.1294137858071432e-18
26796.462049199487	1.6735235708484831e-18
26797.462049199487	1.2607350189894848e-18
26798.462049199487	1.2217660784967285e-18
26799.462049199487	1.1827971380039724e-18
26800.462049199487	1.1438281975112162e-18
26801.462049199487	1.1048592570184599e-18
26802.462049199487	1.0658903165257036e-18
26803.462049199487	1.0269213760329476e-18
26804.462049199487	1.0848044623703589e-18
26805.462049199487	1.1497149370537301e-18
26806.462049199487	1.2146254117371012e-18
26807.462049199487	1.2795358864204724e-18
26808.462049199487	1.3444463611038437e-18
26809.462049199487	1.409356835787215e-18
26810.462049199487	1.227371163041489e-18
26811.462049199487	9.673751612869402e-19
26812.462049199487	7.073791595323917e-19
26813.462049199487	4.473831577778431e-19
26814.462049199487	1.8738715602329438e-19
26815.462049199487	-7.260884573125418e-20
26816.462049199487	1.2013147993627787e-19
26817.462049199487	6.326883845831936e-19
26818.462049199487	1.1452452892301096e-18
26819.462049199487	1.6578021938770254e-18
26820.462049199487	2.170359098523941e-18
26821.462049199487	2.682916003170857e-18
26822.462049199487	2.872211937126853e-18
26823.462049199487	2.597732098425714e-18
26824.462049199487	2.3232522597245746e-18
26825.462049199487	2.0487724210234352e-18
26826.462049199487	1.7742925823222963e-18
26827.462049199487	1.4998127436211571e-18
26828.462049199487	1.3283013413250279e-18
26829.462049199487	1.4938291744588375e-18
26830.462049199487	1.6593570075926472e-18
26831.462049199487	1.824884840726457e-18
26832.462049199487	1.9904126738602665e-18
26833.462049199487	2.155940506994076e-18
26834.462049199487	2.314287954246274e-18
26835.462049199487	2.351310158729566e-18
26836.462049199487	2.3883323632128577e-18
26837.462049199487	2.4253545676961495e-18
26838.462049199487	2.462376772179441e-18
26839.462049199487	2.4993989766627327e-18
26840.462049199487	2.5364211811460245e-18
26841.462049199487	2.4475845741445668e-18
26842.462049199487	2.340983859770781e-18
26843.462049199487	2.2343831453969954e-18
26844.462049199487	2.12778243102321e-18
26845.462049199487	2.0211817166494243e-18
26846.462049199487	1.9145810022756386e-18
26847.462049199487	1.9645966460833568e-18
26848.462049199487	2.0832364513321425e-18
26849.462049199487	2.2018762565809287e-18
26850.462049199487	2.3205160618297144e-18
26851.462049199487	2.4391558670785006e-18
26852.462049199487	2.5577956723272863e-18
26853.462049199487	2.6521451369051237e-18
26854.462049199487	2.7234280739861214e-18
26855.462049199487	2.794711011067119e-18
26856.462049199487	2.8659939481481167e-18
26857.462049199487	2.9372768852291144e-18
26858.462049199487	3.008559822310112e-18
26859.462049199487	3.0250927796378353e-18
26860.462049199487	2.9300075261879588e-18
26861.462049199487	2.8349222727380822e-18
26862.462049199487	2.7398370192882056e-18
26863.462049199487	2.644751765838329e-18
26864.462049199487	2.5496665123884525e-18
26865.462049199487	2.542400275303342e-18
26866.462049199487	3.057876378107492e-18
26867.462049199487	3.573352480911642e-18
26868.462049199487	4.088828583715791e-18
26869.462049199487	4.604304686519942e-18
26870.462049199487	5.1197807893240914e-18
26871.462049199487	5.6352568921282414e-18
26872.462049199487	5.3876636277522714e-18
26873.462049199487	5.105911420205172e-18
26874.462049199487	4.824159212658073e-18
26875.462049199487	4.542407005110974e-18
26876.462049199487	4.260654797563875e-18
26877.462049199487	3.978902590016776e-18
26878.462049199487	3.5643965591245866e-18
26879.462049199487	3.1100233233202926e-18
26880.462049199487	2.6556500875159987e-18
26881.462049199487	2.2012768517117047e-18
26882.462049199487	1.7469036159074104e-18
26883.462049199487	1.2925303801031164e-18
26884.462049199487	1.2185358218628293e-18
26885.462049199487	1.4205336815433488e-18
26886.462049199487	1.6225315412238684e-18
26887.462049199487	1.824529400904388e-18
26888.462049199487	2.0265272605849073e-18
26889.462049199487	2.2285251202654267e-18
26890.462049199487	2.2264864038155473e-18
26891.462049199487	1.9033777524047915e-18
26892.462049199487	1.5802691009940353e-18
26893.462049199487	1.2571604495832794e-18
26894.462049199487	9.340517981725234e-19
26895.462049199487	6.109431467617672e-19
26896.462049199487	3.9358782130403124e-19
26897.462049199487	6.095387827552039e-19
26898.462049199487	8.254897442063767e-19
26899.462049199487	1.0414407056575494e-18
26900.462049199487	1.2573916671087222e-18
26901.462049199487	1.473342628559895e-18
26902.462049199487	1.689142688251654e-18
26903.462049199487	1.84152898403117e-18
26904.462049199487	1.993915279810686e-18
26905.462049199487	2.146301575590202e-18
26906.462049199487	2.2986878713697175e-18
26907.462049199487	2.4510741671492335e-18
26908.462049199487	2.6034604629287495e-18
26909.462049199487	2.627463739754533e-18
26910.462049199487	2.620790963781857e-18
26911.462049199487	2.614118187809181e-18
26912.462049199487	2.6074454118365052e-18
26913.462049199487	2.6007726358638293e-18
26914.462049199487	2.5940998598911533e-18
26915.462049199487	2.5589724036160324e-18
26916.462049199487	2.5056893141250924e-18
26917.462049199487	2.4524062246341527e-18
26918.462049199487	2.3991231351432127e-18
26919.462049199487	2.3458400456522727e-18
26920.462049199487	2.2925569561613326e-18
26921.462049199487	2.2556413786074214e-18
26922.462049199487	2.24204738261584e-18
26923.462049199487	2.2284533866242583e-18
26924.462049199487	2.214859390632677e-18
26925.462049199487	2.2012653946410955e-18
26926.462049199487	2.187671398649514e-18
26927.462049199487	2.178687715309515e-18
26928.462049199487	2.186750711851602e-18
26929.462049199487	2.1948137083936893e-18
26930.462049199487	2.2028767049357767e-18
26931.462049199487	2.210939701477864e-18
26932.462049199487	2.219002698019951e-18
26933.462049199487	2.2250100427380963e-18
26934.462049199487	2.0608584933644793e-18
26935.462049199487	1.8967069439908624e-18
26936.462049199487	1.7325553946172452e-18
26937.462049199487	1.568403845243628e-18
26938.462049199487	1.4042522958700111e-18
26939.462049199487	1.2401007464963942e-18
26940.462049199487	1.2389627653803772e-18
26941.462049199487	1.2761703104825456e-18
26942.462049199487	1.3133778555847142e-18
26943.462049199487	1.3505854006868826e-18
26944.462049199487	1.387792945789051e-18
26945.462049199487	1.4250004908912196e-18
26946.462049199487	1.3907840006344047e-18
26947.462049199487	1.3100849663430718e-18
26948.462049199487	1.2293859320517387e-18
26949.462049199487	1.1486868977604058e-18
26950.462049199487	1.067987863469073e-18
26951.462049199487	9.8728882917774e-19
26952.462049199487	9.113517868609114e-19
26953.462049199487	8.425416543427388e-19
26954.462049199487	7.737315218245662e-19
26955.462049199487	7.049213893063937e-19
26956.462049199487	6.36111256788221e-19
26957.462049199487	5.673011242700485e-19
26958.462049199487	5.484593745305429e-19
26959.462049199487	7.373711298804745e-19
26960.462049199487	9.26282885230406e-19
26961.462049199487	1.1151946405803374e-18
26962.462049199487	1.304106395930269e-18
